Time,S,E,I,R
1225.41375,0.3318534115878196,0.020815427672130942,0.02312627116001863,0.6254383824796508
1227.24,0.33208128156595973,0.0207837046581634,0.023083164205609907,0.6252867827842461
1229.0662499999999,0.33231184751285553,0.020753046631695846,0.02304114854031217,0.6251303279127335
1230.8925,0.3325449296074379,0.02072345674941408,0.023000233950429785,0.6249691848151799
1232.71875,0.33278034905413295,0.020694937537926606,0.02296042939663377,0.6248035208725071
1234.5449999999998,0.33301792815999803,0.02066749090876778,0.022921743031651683,0.6246335037866076
1236.37125,0.33325749040949004,0.02064111817307019,0.02288418221779323,0.624459301473326
1238.1975,0.33349886053693484,0.02061582005589858,0.022847753544285768,0.6242810819582671
1240.02375,0.333741864596767,0.020591596710239257,0.022812462844396145,0.6240990132753951
1241.85,0.3339863300316077,0.02056844773064032,0.022778315212317577,0.6239132633683777
1243.67625,0.3342320857382476,0.020546372166499596,0.022745315019802266,0.6237239999946352
1245.5025,0.3344789621316005,0.02052536853499839,0.022713465932522645,0.6235313906320434
1247.32875,0.3347267912066929,0.02050543483368047,0.022682770926146022,0.6233356023882444
1249.155,0.3349754065987521,0.020486568552676943,0.022653232302109364,0.623136801912513
1250.98125,0.33522464364145466,0.020468766686578748,0.022624851703082698,0.6229351553101284
1252.8075,0.3354743394233961,0.02045202574595964,0.022597630128111463,0.6227308280591959
1254.63375,0.3357243328428392,0.020436341768553405,0.02257156794742973,0.6225239849298652
1256.46,0.33597446466079867,0.02042171033009017,0.02254666491693782,0.6223147899058911
1258.2862499999999,0.33622457755251656,0.02040812655479737,0.022522920192339438,0.622103406108479
1260.1125,0.3364745161573815,0.020395585125571894,0.022500332342934783,0.6218899957223616
1261.93875,0.33672412712734295,0.0203840802938306,0.022478899365067577,0.6216747199240478
1263.7649999999999,0.33697325917386906,0.02037360588904719,0.022458618695225186,0.6214577388121906
1265.59125,0.3372217631134955,0.020364155327983965,0.022439487222792286,0.6212392113400158
1267.4175,0.33746949191201,0.020355721623627785,0.02242150130245968,0.6210192952497572
1269.2437499999999,0.33771630072731457,0.020348297393839896,0.022404656766291005,0.6207981470090417
1271.07,0.3379620469510072,0.02034187486972998,0.022388948935451066,0.620575921749172
1272.89625,0.33820659024871935,0.020336445903765137,0.022374372631600525,0.6203527732052508
1274.7224999999999,0.33844979259924757,0.02033200197762505,0.022360922187962654,0.6201288536580954
1276.54875,0.33869151833251054,0.02032853420981479,0.022348591460068602,0.6199043138778898
1278.375,0.338931634166365,0.02032603336304729,0.02233737383618855,0.6196793030695237
1280.2012499999998,0.33917000924230883,0.02032448985140763,0.02232726224745678,0.6194539688195698
1282.0275,0.33940651516009807,0.020323893747311632,0.022318249177699447,0.6192284570448502
1283.85375,0.33964102601130336,0.02032423478827151,0.02231032667297442,0.6190029119425448
1285.6799999999998,0.3398734184118275,0.020325502383481485,0.022303486350833242,0.6187774759417978
1287.50625,0.3401035715334048,0.02032768562023642,0.02229771940931565,0.6185522896567768
1289.3325,0.3403313671340999,0.02033077327019673,0.022293016635687803,0.6183274918411432
1291.15875,0.340556689587822,0.02033475379551287,0.022289368414935562,0.6181032193438937
1292.985,0.34077942591286803,0.02033961535482279,0.022286764738024822,0.6178796070665322
1294.81125,0.34099946579950635,0.020345345809135756,0.02228519520994109,0.6176567879215374
1296.6375,0.34121670163661005,0.02035193272761604,0.022284649057520846,0.6174348927920889
1298.46375,0.34143102853734736,0.02035936339327984,0.022285115137087606,0.6172140504930186
1300.29,0.34164234436393426,0.02036762480861885,0.02228658194190571,0.6169943877329572
1302.11625,0.3418505497514525,0.020376703701163748,0.022289037609465167,0.6167760290776435
1303.9424999999999,0.3420555481307343,0.020386586529000862,0.022292469928611006,0.6165590969143702
1305.76875,0.34225724575031297,0.020397259486255048,0.022296866346530712,0.6163437114175404
1307.595,0.3424555516974373,0.020408708508551747,0.022302213975613452,0.6161299905153094
1309.4212499999999,0.34265037791814507,0.020420919278470985,0.02230849960019484,0.6159180498572904
1311.2475,0.3428416392363897,0.020433877231005856,0.022315709683200992,0.6157080027833037
1313.07375,0.3430292533722126,0.020447567559037837,0.0223238303727057,0.6154999602931513
1314.8999999999999,0.34321314095895133,0.020461975218841043,0.022332847508414404,0.6152940310173991
1316.72625,0.3433932255594737,0.020477084935627207,0.02234274662808871,0.6150903211891534
1318.5525,0.3435694336814244,0.020492881209142964,0.022353512973924954,0.6148889346168188
1320.3787499999999,0.3437416947914712,0.02050934831933058,0.022365131498900345,0.6146899726578257
1322.205,0.34390994132853536,0.020526470332063063,0.022377586873099944,0.6144935341933183
1324.03125,0.34407410871599015,0.02054423110496411,0.02239086349003761,0.6142997156037976
1325.8574999999998,0.34423413537280995,0.020562614293323057,0.022404945472983828,0.6141086107457104
1327.68375,0.3443899627236514,0.020581603356114513,0.02241981668131307,0.6139203109289844
1329.51,0.34454153520784747,0.020601181562131976,0.022435460716883144,0.6137349048955028
1331.3362499999998,0.34468880028729354,0.020621331996244305,0.02245186093045858,0.6135524787985225
1333.1625,0.3448317084532048,0.020642037565783377,0.02246900042818991,0.6133731161830328
1334.98875,0.3449702132317231,0.020663281007070836,0.022486862078160263,0.6131968979670592
1336.815,0.3451042711883504,0.020685044892091328,0.02250542851701037,0.6130239024239161
1338.64125,0.34523384193118634,0.020707311635319036,0.022524682156652688,0.6128542051654138
1340.4675,0.3453588881129461,0.020730063500703864,0.02254460519108491,0.6126878791260256
1342.29375,0.3454793754317354,0.02075328260882298,0.02256517960331269,0.612524994548025
1344.12,0.34559527263055806,0.020776950944202906,0.022586387172390986,0.6123656189676001
1345.94625,0.34570655149553314,0.02080105036281671,0.0226082094805929,0.6122098172019579
1347.7725,0.34581318685279655,0.02082556259976027,0.022630627920714373,0.6120576513374282
1349.5987499999999,0.3459151565640642,0.020850469277110956,0.022653623703522655,0.6119091807185812
1351.425,0.34601244152083266,0.020875751911971357,0.022677177865355773,0.611764461938372
1353.25125,0.3461050256371942,0.020901391924700214,0.022701271275879824,0.6116235488293252
1355.0774999999999,0.34619289584124324,0.020927370647331835,0.022725884646010174,0.6114864924557779
1356.90375,0.3462760420650521,0.020953669332184736,0.022750998536002143,0.6113533411071936
1358.73,0.34635445723319414,0.02098026916065956,0.02277659336371611,0.6112241402925664
1360.5562499999999,0.34642813724979415,0.021007151252225572,0.022802649413061295,0.6110989327359312
1362.3825,0.3464970809840849,0.021034296673594376,0.022829146842621863,0.6109777583729981
1364.20875,0.3465612902544519,0.02106168644807882,0.022856065694468332,0.6108606543489297
1366.0349999999999,0.3466207698109483,0.0210893015651343,0.022883385903156535,0.6107476550172783
1367.86125,0.3466755273162623,0.021117122990078976,0.022911087304915746,0.6106387919401031
1369.6875,0.34672557332512305,0.021145131673988772,0.022939149647026858,0.6105340938892841
1371.5137499999998,0.3467709212621304,0.021173308563762205,0.022967552597390768,0.6104335868490547
1373.34,0.34681158739799545,0.021201634612349512,0.02299627575428645,0.6103372940197676
1375.16625,0.346847590824182,0.02123009078913977,0.023025298656317406,0.6102452358229157
1376.9924999999998,0.34687895342593905,0.021258658090499014,0.02305460079254454,0.6101574299074252
1378.81875,0.34690569985371705,0.02128731755045172,0.02308416161280265,0.6100738911572374
1380.645,0.3469278574929624,0.0213160502514973,0.02311396053819712,0.6099946317001993
1382.47125,0.34694545643228614,0.02134483733555264,0.02314397697177656,0.6099196609182773
1384.2975,0.3469585294300059,0.021373660015010985,0.02317419030937644,0.6098489854591121
1386.12375,0.34696711187906065,0.02140249958390699,0.0232045799506281,0.6097826092489291
1387.95,0.346971241770302,0.021431337429176973,0.023235125310126628,0.6097205335068199
1389.77625,0.3469709596541653,0.02146015504200293,0.02326580582875057,0.6096627567604075
1391.6025,0.34696630860072963,0.021488934029228277,0.02329660098512558,0.6096092748629102
1393.42875,0.346957334158174,0.021517656124832692,0.023327490307223503,0.6095600810116126
1395.2549999999999,0.34694408430964335,0.02154630320145299,0.02335845338408768,0.6095151657677579
1397.08125,0.34692660942853765,0.021574857281936387,0.023389469877674526,0.6094745170778672
1398.9075,0.3469049622322407,0.021603300550912093,0.02342051953480093,0.609438120296497
1400.7337499999999,0.34687919773430853,0.02163161536636674,0.023451582199186215,0.6094059582104393
1402.56,0.3468493731951383,0.021659784271208734,0.023482637823576905,0.6093780110643695
1404.38625,0.34681554807114234,0.021687790004806265,0.023513666481941916,0.609354256587947
1406.2124999999999,0.346777783962454,0.02171561551448335,0.02354464838172521,0.6093346700243681
1408.03875,0.3467361445591943,0.021743243966958068,0.023575563876142423,0.609319224160374
1409.865,0.34669069558633164,0.021770658759706792,0.023606393476507496,0.6093078893577093
1411.6912499999999,0.34664150474716815,0.021797843532238077,0.023637117864574765,0.6093006335860306
1413.5175,0.34658864166549047,0.02182478217725968,0.023667717904881657,0.609297422457257
1415.34375,0.346532177826423,0.021851458851722044,0.023698174657076604,0.609298219261358
1417.1699999999998,0.3464721865160262,0.021877857987721475,0.023728469388216458,0.6093029850035668
1418.99625,0.34640874275968375,0.02190396430324626,0.02375858358501736,0.6093116784430107
1420.8225,0.3463419232593249,0.021929762812748894,0.023788498966042685,0.6093242561327425
1422.6487499999998,0.3462718063295304,0.02195523883752771,0.02381819749381142,0.6093406724611602
1424.475,0.3461984718325737,0.021980378015901216,0.02384766138681016,0.6093608796947955
1426.30125,0.3461220011124496,0.022005166313158662,0.023876873131391613,0.6093848280224528
1428.1275,0.3460424769279464,0.022029590031270488,0.02390581549354257,0.6094124656006769
1429.95375,0.3459599833848173,0.02205363581834254,0.023934471530503914,0.6094437386005251
1431.78,0.3458746058671121,0.022077290677798247,0.023962824602225506,0.6094785912556187
1433.60625,0.34578643096772776,0.02210054197727322,0.02399085838263852,0.6095169659114439
1435.4325,0.34569554641824235,0.022123377457207154,0.024018556870728007,0.6095588030758758
1437.25875,0.3456020410180952,0.022145785239118275,0.024045904401388526,0.6096040414708888
1439.085,0.3455060045631798,0.02216775383354603,0.024072885656045723,0.6096526180854213
1440.9112499999999,0.34540752777391565,0.02218927214764823,0.024099485673027048,0.6097044682293596
1442.7375,0.3453067022228681,0.02221032949243939,0.024125689857664962,0.6097595255885998
1444.56375,0.34520362026198503,0.022230915589657507,0.02415148399211626,0.6098177222811487
1446.3899999999999,0.3450983749495214,0.02225102057824725,0.02417685424488145,0.6098789889142224
1448.21625,0.3449910599767221,0.02227063502044803,0.024201787180008573,0.6099432546422964
1450.0425,0.34488176959433586,0.022289749907476248,0.0242262697659661,0.6100104472260627
1451.8687499999999,0.34477059853903286,0.022308356664791588,0.024250289384170166,0.6100804930922458
1453.695,0.3446576419597982,0.022326447156938024,0.024273833837151766,0.6101533173942276
1455.52125,0.34454299534437594,0.022344013691951,0.02429689135635017,0.6102288440734311
1457.3474999999999,0.34442675444583626,0.02236104902532297,0.024319450609519275,0.6103069959214094
1459.17375,0.3443090152093399,0.022377546363520334,0.024341500707734373,0.6103876946425859
1461.0,0.34418987369917303,0.02239349936704562,0.024363031211987286,0.610470860917592
1462.8262499999998,0.3440694260261264,0.022408902153039634,0.024384032139358677,0.6105564144671427
1464.6525,0.3439477682752907,0.022423749297419145,0.024404493968756925,0.610644274116395
1466.47875,0.34382499643434133,0.02243803583654654,0.02442440764621378,0.610734357859728
1468.3049999999998,0.3437012063223836,0.022451757268428803,0.024443764589727718,0.6108265829258861
1470.13125,0.3435764935194296,0.022464909553444046,0.024462556693646813,0.6109208658434244
1471.9575,0.3434509532965763,0.022477489114594688,0.02448077633258364,0.6110171225063931
1473.78375,0.34332468054695403,0.022489492837287337,0.024498416364855675,0.6111152682402009
1475.61,0.3431977697175121,0.02250091806864028,0.02451547013544546,0.6112152178675933
1477.43625,0.34307031474170907,0.0225117626163204,0.024531931478475696,0.6113168857746824
1479.2625,0.34294240897317135,0.02252202474691219,0.02454779471919531,0.6114201859769657
1481.08875,0.3428141451203836,0.022531703183822475,0.02456305467547345,0.6115250321852691
1482.915,0.3426856151824727,0.022540797104725237,0.024577706658799273,0.6116313378715508
1484.74125,0.3425569103861445,0.022549306138551866,0.024591746474786295,0.6117390163345022
1486.5674999999999,0.34242812112383164,0.022557230362032908,0.024605170423180955,0.6118479807648829
1488.39375,0.3422993368931078,0.022564570295798253,0.02461797529737607,0.6119581443105245
1490.22,0.3421706462374222,0.022571326900043476,0.024630158383430602,0.6120694201409433
1492.0462499999999,0.34204213668820577,0.022577501569770817,0.024641717458598233,0.6121817215114965
1493.8725,0.3419138947083983,0.022583096129613962,0.02465265078936799,0.612294961827022
1495.69875,0.3417860056374434,0.022588112828256613,0.02466295712902118,0.6124090547049005
1497.5249999999999,0.3416585536377958,0.022592554332455383,0.024672635714709627,0.6125239140374785
1499.35125,0.34153162164298284,0.022596423720678327,0.02468168626406122,0.6126394540537954
1501.1775,0.3414052913072599,0.022599724476370875,0.024690108971319423,0.6127555893805533
1503.0037499999999,0.3412796429568962,0.022602460480861713,0.0246979045030244,0.6128722351022762
1504.83,0.3411547555431264,0.02260463600592148,0.02470507399324405,0.6129893068205995
1506.65625,0.34103070659679796,0.022606255705987822,0.02471161903836412,0.6131067207126383
1508.4824999999998,0.34090757218474504,0.022607324610070735,0.024717541691447204,0.6132243935883794
1510.30875,0.3407854268679142,0.022607848113352546,0.024722844456171206,0.6133422429470478
1512.135,0.3406643436612657,0.022607831968497295,0.024727530280358522,0.6134601870323952
1513.9612499999998,0.3405443939954719,0.02260728227668461,0.024731602549107796,0.6135781448868668
1515.7875,0.34042564768043,0.022606205478383476,0.02473506507754073,0.6136960364045954
1517.61375,0.3403081728706058,0.022604608343881578,0.024737922103177032,0.6138137823831823
1519.44,0.3401920360322204,0.022602497963586023,0.02474017827795104,0.613931304574221
1521.26625,0.34007730191229074,0.022599881738111616,0.024741838659884177,0.6140485257325228
1523.0925,0.3399640335095308,0.022596767368172798,0.024742908704427732,0.614165369664008
1524.91875,0.3398522920471193,0.022593162844295574,0.024743394255490908,0.6142817612722242
1526.745,0.3397421369473356,0.022589076436365797,0.02474330153616954,0.6143976266034588
1528.57125,0.33963362580806405,0.022584516683030156,0.02474263713919111,0.6145128928904137
1530.3975,0.3395268143811637,0.022579492380966237,0.024741408017092008,0.6146274885944124
1532.2237499999999,0.3394217565526992,0.02257401257403796,0.024739621472143307,0.6147413434461121
1534.05,0.3393185043250243,0.02256808654235256,0.024737285146041465,0.6148543884846944
1535.87625,0.33921710780070957,0.02256172379123522,0.024734407009380528,0.6149665560955143
1537.7024999999999,0.3391176151683009,0.022554934040137226,0.024730995350922616,0.6150777800461836
1539.52875,0.3390200726898961,0.0225477272114934,0.024727058766683473,0.6151879955210731
1541.355,0.338924524690522,0.022540113419544223,0.024722606148849982,0.6152971391542152
1543.1812499999999,0.3388310135492948,0.02253210295913793,0.024717646674546494,0.6154051490605953
1545.0075,0.33873957969234303,0.022523706294527466,0.024712189794466873,0.615511964865818
1546.83375,0.33865026158747075,0.022514934048176935,0.024706245221389003,0.6156175277341416
1548.6599999999999,0.3385630957405373,0.022505796989591816,0.024699822918588445,0.6157217803948706
1550.48625,0.3384781166935284,0.02249630602418685,0.024692933088167834,0.6158246671671047
1552.3125,0.3383953570242905,0.022486472182205133,0.02468558615931835,0.6159261339828392
1554.1387499999998,0.3383148473479004,0.02247630660770149,0.024677792776529428,0.6160261284084173
1555.965,0.3382366163196393,0.022465820547602888,0.02466956378776272,0.6161245996643355
1557.79125,0.3381606906395401,0.022455025340858057,0.024660910232605873,0.6162214986434067
1559.6174999999998,0.3380870950584749,0.022443932407688175,0.02465184333042156,0.616316777927285
1561.44375,0.3380158523857488,0.022432553238949878,0.024642374468506846,0.6164103918013619
1563.27,0.33794698349816477,0.022420899385621477,0.024632515190277496,0.6165022962680415
1565.0962499999998,0.337880507350523,0.02240898244842268,0.024622277183491685,0.6165924490584079
1566.9225,0.3378164409875189,0.022396814067577684,0.024611672268526945,0.616680809642297
1568.74875,0.33775479955700033,0.02238440591273098,0.02460071238672395,0.6167673392367878
1570.575,0.3376955963245466,0.02237176967302466,0.024589409588810188,0.616852000813131
1572.40125,0.33763884268932937,0.02235891704734553,0.024577776023416237,0.6169347591021311
1574.2275,0.3375845482012157,0.022345859734749875,0.02456582392569675,0.6170155805980048
1576.05375,0.33753272057907285,0.02233260942507306,0.024553565606067897,0.6170944335607339
1577.8799999999999,0.3374833657302344,0.022319177789730787,0.02454101343907251,0.6171712880169387
1579.70625,0.3374364877710859,0.022305576472718202,0.024528179852383612,0.6172461157592928
1581.5325,0.33739208904872947,0.02229181708181261,0.024515077315956528,0.617318890344508
1583.3587499999999,0.337350170163685,0.02227791117998501,0.024501718331339357,0.6173895870899134
1585.185,0.33731072999358713,0.022263870277025175,0.024488115421150893,0.6174581830686574
1587.01125,0.3372737657178354,0.022249705821384507,0.024474281118734717,0.6175246571035621
1588.8374999999999,0.3372392728431569,0.022235429192240426,0.024460227957997554,0.6175889897596585
1590.66375,0.3372072452300388,0.022221051691785565,0.024445968463439542,0.6176511633354346
1592.49,0.3371776751199901,0.0222065845377446,0.024431515140383445,0.6177111618528266
1594.3162499999999,0.3371505531635909,0.022192038856121064,0.024416880465409442,0.6177689710459872
1596.1425,0.3371258684492886,0.022177425674176066,0.024402076877001452,0.6178245783488618
1597.96875,0.33710360853289995,0.02216275591364044,0.024387116766410612,0.6178779728816091
1599.7949999999998,0.33708375946777897,0.02214804038416139,0.024372012468740864,0.6179291454358967
1601.62125,0.3370663058356109,0.02213328977698431,0.024356776254261206,0.6179780884591104
1603.4475,0.33705123077779275,0.022118514658870107,0.02434142031994864,0.6180247960375085
1605.2737499999998,0.33703851602736107,0.022103725466247934,0.024325956781265354,0.6180692638783591
1607.1,0.3370281419414296,0.022088932499602934,0.02431039766417321,0.6181114892910954
1608.92625,0.33702008753409796,0.022074145918098212,0.02429475489738818,0.6181514711675239
1610.7524999999998,0.337014330509795,0.02205937573442996,0.02427904030487684,0.6181892099611236
1612.57875,0.33701084729701997,0.022044631809914342,0.02426326559859674,0.6182247076654703
1614.405,0.3370096130824455,0.022029923849804466,0.02424744237148184,0.6182579677918241
1616.23125,0.3370106018453477,0.022015261398835476,0.024231582090673998,0.6182889953459142
1618.0575,0.3370137863923288,0.022000653836995534,0.024215696091000966,0.6183177968039599
1619.88375,0.3370191383922982,0.02198611037552026,0.024199795568701006,0.618344380087961
1621.71,0.33702662841167963,0.02197164005310793,0.024183891575393884,0.6183687545402954
1623.5362499999999,0.3370362259498123,0.021957251732352516,0.024167995012297654,0.6183909308976587
1625.3625,0.3370478994745141,0.021942954096391524,0.024152116624690256,0.6184109212643819
1627.18875,0.3370616164577766,0.0219287556457653,0.024136266996614718,0.6184287390851609
1629.0149999999999,0.33707734341156265,0.0219146646954844,0.024120456545826358,0.6184443991172344
1630.84125,0.33709504592367656,0.02190068937230144,0.024104695518980174,0.6184579174020427
1632.6675,0.33711468869367994,0.021886837612183695,0.02408899398705627,0.6184693112364035
1634.4937499999999,0.337136235568825,0.021873117157982593,0.024073361841020977,0.6184785991432354
1636.32,0.33715964957997924,0.021859535557296184,0.02405780878772102,0.6184858008418656
1638.14625,0.3371848929775163,0.021846100160520507,0.024042344346007938,0.6184909372179502
1639.9724999999999,0.3372119272671472,0.021832818119085776,0.02402697784308965,0.6184940302930436
1641.79875,0.33724071324566895,0.021819696383873148,0.024011718411106015,0.6184951031938445
1643.625,0.33727121103660684,0.02180674170380786,0.02399657498392487,0.6184941801211514
1645.4512499999998,0.33730338012572814,0.021793960624624433,0.023981556294155076,0.6184912863185582
1647.2775,0.3373371793964057,0.021781359487799634,0.0239666708703728,0.6184864480409175
1649.10375,0.33737256716481046,0.021768944429648836,0.023951927034557154,0.6184796925226025
1650.9299999999998,0.3374095012149136,0.02175672138058143,0.023937332899731274,0.6184710479455955
1652.75625,0.3374479388332778,0.02174469606451095,0.023922896367804748,0.6184605434074295
1654.5825,0.3374878368436204,0.02173287399841553,0.02390862512761321,0.6184482088890116
1656.4087499999998,0.33752915164113007,0.0217212604920444,0.023894526653150883,0.618434075222353
1658.235,0.33757183922652007,0.02170986064776608,0.02388060820199174,0.6184181740582324
1660.06125,0.3376158552398018,0.021698679360554037,0.023866876813894936,0.6184005378338165
1661.8875,0.33766115499376315,0.021687721318105525,0.02385333930959011,0.6183811997402642
1663.71375,0.33770769350713664,0.02167699100108948,0.023840002289738118,0.6183601936903342
1665.54,0.33775542553744314,0.021666492683519285,0.02382687213406274,0.6183375542860234
1667.36625,0.33780430561349734,0.021656230433246354,0.023813955000648916,0.6183133167862542
1669.1924999999999,0.3378542880675624,0.021646208112570522,0.02380125682540303,0.618287517074635
1671.01875,0.33790532706714116,0.021636429378963318,0.0237887833216708,0.6182601916273132
1672.845,0.3379573766463919,0.02162689768590021,0.023776539980008324,0.618231377480941
1674.6712499999999,0.33801039073715805,0.021617616283798078,0.02376453206810191,0.6182011122007747
1676.4975,0.3380643231996006,0.021608588221054176,0.02375276463083227,0.6181694338489232
1678.32375,0.3381191278524235,0.021599816345182984,0.023741242490478764,0.6181363809527678
1680.1499999999999,0.3381747585026823,0.021591303304047373,0.023729970247059418,0.6181019924735672
1681.97625,0.33823116897516714,0.02158305154718069,0.02371895227880245,0.6180663077752666
1683.8025,0.3382883131413511,0.021575063327196334,0.023708192742745195,0.6180293665935257
1685.6287499999999,0.3383461449478964,0.021567340701281634,0.02369769557545621,0.6179912090049827
1687.455,0.33840461844471,0.021559885532772792,0.023687464493876667,0.6179518753967671
1689.28125,0.3384636878125423,0.021552699492807855,0.023677502996276904,0.6179114064362775
1691.1074999999998,0.33852330739012143,0.021545784062054714,0.023667814363324404,0.6178698430412368
1692.93375,0.3385834317008166,0.021539140532511245,0.023658401659259278,0.6178272263500388
1694.76,0.3386440154788254,0.02153277000937482,0.02364926773317358,0.617783597692398
1696.5862499999998,0.33870501369487815,0.021526673412978443,0.02364041522039082,0.6177389985603151
1698.4125,0.3387663815814553,0.021520851480790967,0.02363184654394212,0.6176934705793696
1700.23875,0.33882807465751147,0.02151530476947883,0.023623563916135522,0.6176470554803505
1702.0649999999998,0.33889004875270284,0.021510033657026938,0.023615569340215175,0.6175997950712349
1703.89125,0.33895226003111256,0.0215050383449163,0.023607864612107024,0.6175517312095254
1705.7175,0.3390146650144706,0.02150031886035627,0.023600451322247893,0.6175029057749559
1707.54375,0.3390772206048643,0.021495875058569147,0.023593330857494845,0.6174533606425728
1709.37,0.3391398841069357,0.021491706625125128,0.023586504403111868,0.617403137656203
1711.19625,0.33920261324956297,0.021487813078325615,0.023579972944830954,0.6173522786023149
1713.0225,0.3392653662070224,0.021484193771632954,0.02357373727098479,0.6173008251842804
1714.8487499999999,0.3393281016196287,0.0214808478961448,0.023567797974708357,0.6172488189970464
1716.675,0.33939077861385025,0.02147777448311136,0.02356215545620682,0.6171963015022208
1718.50125,0.33945335682189837,0.0214749724064938,0.02355680992508718,0.617143314003581
1720.3274999999999,0.33951579640078666,0.02147244038556225,0.02355176140275126,0.6170898976230107
1722.15375,0.3395780580508602,0.021470176987531855,0.02354700972484769,0.6170360932768705
1723.98,0.3396401030337915,0.02146818063023537,0.02354255454378059,0.6169819416528084
1725.8062499999999,0.33970189319004246,0.021466449584830908,0.023538395331272836,0.6169274831870146
1727.6325,0.3397633909557908,0.021464981978543466,0.02353453138098175,0.6168727580419263
1729.45875,0.3398245593793192,0.021463775797438935,0.02353096181116525,0.6168178060843863
1731.2849999999999,0.33988536213686704,0.021462828889229332,0.023527685567396487,0.6167626668642602
1733.11125,0.3399457635479425,0.021462138966108033,0.023524701425325117,0.6167073795935162
1734.9375,0.34000572859009554,0.02146170360761388,0.023522007993483408,0.6166519831257709
1736.7637499999998,0.34006522291315067,0.021461520263523003,0.023519603716135457,0.6165965159363044
1738.59,0.3401242128528982,0.021461586256767282,0.023517486876167858,0.6165410161025491
1740.41625,0.34018266544424497,0.021461898786378428,0.023515655598020217,0.6164855212850537
1742.2424999999998,0.34024054843382356,0.02146245493045662,0.023514107850653963,0.6164300687089267
1744.06875,0.34029783029205973,0.021463251649162726,0.023512841450557993,0.6163746951457598
1745.895,0.3403544802246987,0.021464285787733156,0.0235118540647897,0.6163194368960366
1747.7212499999998,0.3404104681837901,0.021465554079516374,0.023511143214049995,0.6162643297720262
1749.5475,0.34046576487813185,0.02146705314903016,0.02351070627579099,0.6162094090811642
1751.37375,0.3405203417831734,0.0214687795150387,0.023510540487355062,0.6161547096099245
1753.1999999999998,0.34057417115037936,0.021470729593648607,0.023510642949144005,0.616100265608181
1755.02625,0.34062722601605316,0.021472899701422982,0.023511010627817075,0.6160461107740629
1756.8525,0.3406794802096228,0.021475286058512625,0.02351164035951672,0.6159922782393032
1758.67875,0.3407309083613887,0.021477884791803507,0.02351252885312085,0.6159388005550827
1760.5049999999999,0.3407814859097349,0.021480691938079638,0.023513672693520497,0.6158857096783693
1762.33125,0.34083118910780535,0.02148370344720043,0.023515068344921744,0.6158330369587554
1764.1575,0.3408799950296457,0.021486915185291677,0.023516712154170852,0.6157808131257908
1765.9837499999999,0.34092788157581316,0.02149032293794924,0.02351860035410148,0.6157290682768154
1767.81,0.34097482747845487,0.02149392241345454,0.023520729066902956,0.6156778318652886
1769.63625,0.3410208123058575,0.02149770924600096,0.023523094307508496,0.6156271326896183
1771.4624999999999,0.34106581646646966,0.021501678998930164,0.02352569198700239,0.6155769988824883
1773.28875,0.34110982121239874,0.02150582716797747,0.023528517916045048,0.6155274579006832
1775.115,0.34115280864238523,0.021510149184525224,0.02353156780831488,0.6154785365154133
1776.9412499999999,0.3411947617042561,0.021514640418863265,0.02353483728396598,0.615430260803136
1778.7675,0.34123566419686024,0.02151929618345542,0.023538321873100527,0.6153826561368758
1780.59375,0.3412755007714884,0.02152411173621103,0.023542017019254884,0.6153357471780405
1782.4199999999998,0.34131425693278067,0.021529082283760437,0.023545918082898302,0.615289557868734
1784.24625,0.3413519190391244,0.021534202984733374,0.02355002034494315,0.6152441114245643
1786.0725,0.34138847430254565,0.02153946895303913,0.023554319010265598,0.6151994303279458
1787.8987499999998,0.341423910788098,0.021544875261147376,0.023558809211235647,0.6151555363218952
1789.725,0.3414582174127515,0.021550416943368497,0.023563486011255335,0.6151124504043186
1791.55125,0.3414913839437867,0.02155608899913222,0.023568344408304045,0.6150701928227894
1793.3774999999998,0.34152340099669615,0.02156188639626333,0.0235733793384897,0.6150287830698155
1795.20375,0.341554260032599,0.02156780407425327,0.023578585679604688,0.6149882398785931
1797.03,0.34158395335517194,0.021573836947526275,0.023583958254685292,0.6149485812192463
1798.8562499999998,0.34161247410710205,0.021579979908698803,0.023589491835573403,0.6149098242955502
1800.6825,0.3416398162660649,0.021586227831830892,0.023595181146479238,0.6148719855421342
1802.50875,0.34166597464023424,0.021592575575668092,0.023601020867543815,0.6148350806221656
1804.335,0.3416909448633279,0.021599017986872596,0.023607005638399837,0.6147991244255089
1806.1612499999999,0.34171472338919484,0.02160554990324211,0.023613130061729656,0.6147641310673587
1807.9875,0.34173730748594955,0.021612166156915084,0.023619388706818973,0.6147301138873443
1809.81375,0.3417586952296597,0.021618861577560742,0.023625776113104832,0.614697085449102
1811.6399999999999,0.3417788854975923,0.021625630995552498,0.023632286793716532,0.6146650575403122
1813.46625,0.3417978779610253,0.021632469245123187,0.023638915239007973,0.6146340411731991
1815.2925,0.3418156730776312,0.021639371167500566,0.02364565592007998,0.6146040465854872
1817.1187499999999,0.34183227208343875,0.02164633161402155,0.023652503292291054,0.614575083241814
1818.945,0.34184767698437996,0.02165334544922354,0.023659451798755095,0.6145471598355923
1820.77125,0.34186189054743,0.021660407553911312,0.023666495873824422,0.6145202842913201
1822.5974999999999,0.34187491629134675,0.021667512828197746,0.02367362994655662,0.6144944637673325
1824.42375,0.34188675847701805,0.021674656194516854,0.02368084844416351,0.6144697046589926
